         6200498 function calls (6139578 primitive calls) in 19.540 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   517634    4.639    0.000    4.822    0.000 /home/arthur/ALG2_TP1/helper.py:1(checkPrefixSubstring)
   487732    3.958    0.000    9.687    0.000 /home/arthur/ALG2_TP1/triesearcher.py:63(__searchChildren)
        1    3.283    3.283   18.463   18.463 /home/arthur/ALG2_TP1/main.py:6(criaArvoreSufixos)
    29902    2.008    0.000   12.090    0.000 /home/arthur/ALG2_TP1/triesearcher.py:28(findNode)
   487732    1.144    0.000    1.174    0.000 /home/arthur/ALG2_TP1/triesearcher.py:88(__casamentoValido)
    29903    0.576    0.000   15.172    0.001 /home/arthur/ALG2_TP1/trie.py:16(insert)
  59790/4    0.457    0.000    1.031    0.258 /home/arthur/ALG2_TP1/node.py:60(maiorSubstring)
    19098    0.425    0.000    0.779    0.000 /home/arthur/ALG2_TP1/trieinserter.py:77(__divideNode)
   192592    0.369    0.000    0.393    0.000 /home/arthur/ALG2_TP1/triesearcher.py:50(__nodeFimPalavra)
    20279    0.359    0.000    0.504    0.000 /home/arthur/ALG2_TP1/node.py:35(labelPai)
    29902    0.306    0.000    0.316    0.000 /home/arthur/ALG2_TP1/triesearcher.py:13(__init__)
    29902    0.273    0.000    1.510    0.000 /home/arthur/ALG2_TP1/trieinserter.py:18(insertNode)
    78889    0.256    0.000    0.256    0.000 /home/arthur/ALG2_TP1/node.py:2(__init__)
    29902    0.222    0.000    0.612    0.000 /home/arthur/ALG2_TP1/trieinserter.py:8(__init__)
   165637    0.209    0.000    0.209    0.000 /home/arthur/ALG2_TP1/node.py:50(labelNode)
    78888    0.159    0.000    0.169    0.000 /home/arthur/ALG2_TP1/node.py:28(addChild)
2104225/2103915    0.153    0.000    0.153    0.000 {built-in method builtins.len}
    19098    0.134    0.000    1.008    0.000 /home/arthur/ALG2_TP1/trieinserter.py:57(__parcial)
   518384    0.108    0.000    0.108    0.000 {built-in method builtins.min}
   710221    0.100    0.000    0.100    0.000 {built-in method builtins.next}
    28456    0.074    0.000    0.077    0.000 /home/arthur/ALG2_TP1/node.py:18(__eq__)
    29904    0.065    0.000    0.069    0.000 /home/arthur/ALG2_TP1/trie.py:11(isEmpty)
    29893    0.059    0.000    0.059    0.000 /home/arthur/ALG2_TP1/trieinserter.py:49(__nodePrefix)
    29899    0.052    0.000    0.052    0.000 /home/arthur/ALG2_TP1/trieinserter.py:42(__jaPresenteTrie)
    19098    0.032    0.000    0.032    0.000 /home/arthur/ALG2_TP1/trieinserter.py:67(__stringPrefix)
    19098    0.031    0.000    0.108    0.000 {method 'remove' of 'list' objects}
   230348    0.030    0.000    0.030    0.000 {built-in method builtins.iter}
    89254    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
     3623    0.005    0.000    0.005    0.000 {built-in method posix.lstat}
    38621    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
     3623    0.004    0.000    0.006    0.000 /usr/lib/python3.8/posixpath.py:71(join)
     1193    0.003    0.000    0.005    0.000 /usr/lib/python3.8/posixpath.py:334(normpath)
  597/596    0.003    0.000    0.018    0.000 /usr/lib/python3.8/posixpath.py:396(_joinrealpath)
      118    0.002    0.000    0.007    0.000 /usr/lib/python3.8/tokenize.py:429(_tokenize)
        2    0.002    0.001    0.035    0.017 /usr/lib/python3.8/inspect.py:726(getmodule)
     3623    0.002    0.000    0.007    0.000 /usr/lib/python3.8/posixpath.py:164(islink)
      586    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      598    0.001    0.000    0.005    0.000 /usr/lib/python3.8/inspect.py:692(getsourcefile)
    221/5    0.001    0.000    0.003    0.001 /usr/lib/python3.8/sre_parse.py:493(_parse)
        1    0.001    0.001    0.001    0.001 /home/arthur/ALG2_TP1/main.py:13(arquivoString)
     7800    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     5413    0.001    0.000    0.002    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
     1790    0.001    0.000    0.002    0.000 /usr/lib/python3.8/posixpath.py:60(isabs)
     1193    0.001    0.000    0.007    0.000 /usr/lib/python3.8/posixpath.py:372(abspath)
     6584    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
    280/2    0.001    0.000    0.002    0.001 /usr/lib/python3.8/sre_compile.py:71(_compile)
     8992    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1196    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      597    0.001    0.000    0.010    0.000 /usr/lib/python3.8/inspect.py:714(getabsfile)
        1    0.001    0.001   19.500   19.500 /home/arthur/ALG2_TP1/main.py:23(main)
     3623    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
      596    0.001    0.000    0.022    0.000 /usr/lib/python3.8/posixpath.py:387(realpath)
      653    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1269    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:63(ismodule)
     3623    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
     52/2    0.000    0.000    0.003    0.002 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
     2360    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:702(<genexpr>)
     1193    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
     1794    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:699(<genexpr>)
     1537    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
      614    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:654(getfile)
   306/29    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
     1193    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      584    0.000    0.000    0.002    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
      949    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
        2    0.000    0.000    0.008    0.004 /usr/lib/python3.8/inspect.py:947(getblock)
